# Parameters: bear_hp=420, hp_mult=1.35, def_add=20, boss_hp=2526, boss_def=200, sim_count=2000
trial_id,result,reached_wave,boss_remaining_hp,total_kills,remaining_monsters,remaining_life,total_turns,total_towers_count,tier1_count,tier2_count,tier3_count,buff_add_Fire,buff_add_Ice,buff_add_Physics,buff_add_Electric,buff_mult_Fire,buff_mult_Ice,buff_mult_Physics,buff_mult_Electric,tile_0_status,tile_1_status,tile_2_status,tile_3_status,tile_4_status,tile_5_status,tile_6_status,tile_7_status,tile_8_status,tile_9_status,tile_10_status,tile_11_status,tile_12_status,tile_13_status,tile_14_status,tile_15_status,tile_16_status,tile_17_status,tile_18_status,tile_19_status,tile_20_status,tile_21_status,tile_22_status,tile_23_status,tile_24_status,tile_25_status,tile_26_status,tile_27_status,tile_28_status,tile_29_status,tile_30_status,tile_31_status,tile_32_status,tile_33_status,tile_34_status,tile_35_status
349,LOSS,8,1941.9,38,10,0,59,29,20,5,4,0,0,90,0,0.2,0.0,1.4,0.0,EMPTY,EMPTY,TOW_01_T1(DMG:18.0),TOW_02_T1(DMG:24.0),TOW_01_T1(DMG:18.0),TOW_03_T3(DMG:285.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:115.5),TOW_01_T1(DMG:18.0),EMPTY,TOW_01_T2(DMG:36.0),TOW_02_T1(DMG:24.0),TOW_04_T2(DMG:52.8),TOW_03_T1(DMG:135.0),TOW_01_T1(DMG:18.0),TOW_02_T2(DMG:48.0),TOW_01_T1(DMG:18.0),TOW_03_T3(DMG:285.0),EMPTY,TOW_02_T1(DMG:24.0),TOW_01_T2(DMG:36.0),TOW_02_T2(DMG:63.0),TOW_01_T1(DMG:18.0),TOW_03_T1(DMG:135.0),TOW_04_T1(DMG:28.8),TOW_02_T1(DMG:24.0),TOW_01_T1(DMG:18.0),EMPTY,TOW_01_T1(DMG:18.0),TOW_02_T1(DMG:24.0),EMPTY,TOW_03_T1(DMG:135.0),TOW_01_T1(DMG:18.0),TOW_02_T1(DMG:24.0),EMPTY,TOW_03_T3(DMG:285.0)
350,LOSS,8,1615.8,36,12,0,59,29,14,8,7,0,0,60,0,0.4,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:39.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:98.0),TOW_03_T1(DMG:83.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:98.0),EMPTY,TOW_01_T2(DMG:39.0),TOW_02_T1(DMG:23.2),TOW_04_T2(DMG:51.1),TOW_03_T1(DMG:83.2),TOW_01_T1(DMG:19.5),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:19.5),TOW_03_T3(DMG:680.8),EMPTY,EMPTY,TOW_01_T2(DMG:39.0),TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:49.0),TOW_03_T1(DMG:83.2),TOW_04_T3(DMG:89.9),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:158.0),EMPTY,TOW_01_T3(DMG:98.0),TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T1(DMG:83.2),TOW_01_T3(DMG:78.0),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:39.0),TOW_03_T2(DMG:114.2)
351,LOSS,8,1181.1,38,11,0,58,26,12,8,6,60,60,0,30,0.2,0.8,0.0,0.0,EMPTY,TOW_03_T1(DMG:22.5),TOW_01_T1(DMG:77.0),TOW_02_T2(DMG:144.0),TOW_01_T1(DMG:77.0),TOW_03_T1(DMG:22.5),TOW_04_T3(DMG:117.0),TOW_02_T1(DMG:94.5),EMPTY,EMPTY,TOW_01_T1(DMG:77.0),TOW_02_T2(DMG:129.0),TOW_04_T1(DMG:57.0),TOW_03_T2(DMG:52.5),TOW_01_T1(DMG:77.0),TOW_02_T3(DMG:214.0),TOW_01_T1(DMG:77.0),EMPTY,EMPTY,TOW_02_T1(DMG:94.5),TOW_01_T3(DMG:128.0),TOW_02_T2(DMG:129.0),TOW_01_T3(DMG:128.0),EMPTY,TOW_04_T2(DMG:79.5),TOW_02_T1(DMG:94.5),TOW_01_T1(DMG:77.0),EMPTY,TOW_01_T3(DMG:128.0),EMPTY,TOW_04_T3(DMG:117.0),TOW_03_T2(DMG:52.5),EMPTY,EMPTY,TOW_01_T2(DMG:104.0),TOW_03_T2(DMG:332.5)
352,LOSS,8,1275.0,37,11,0,57,26,10,9,7,90,30,0,0,0.4,0.0,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:109.5),EMPTY,TOW_01_T1(DMG:109.5),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:136.5),TOW_01_T3(DMG:248.0),EMPTY,TOW_01_T2(DMG:129.0),EMPTY,TOW_04_T3(DMG:89.9),TOW_03_T3(DMG:1140.8),TOW_01_T1(DMG:109.5),TOW_02_T1(DMG:53.2),TOW_01_T2(DMG:129.0),TOW_03_T2(DMG:334.2),EMPTY,TOW_02_T3(DMG:142.8),EMPTY,TOW_02_T1(DMG:53.2),EMPTY,EMPTY,TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:225.2),TOW_01_T3(DMG:248.0),EMPTY,TOW_01_T2(DMG:129.0),TOW_02_T1(DMG:53.2),TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T3(DMG:188.0),TOW_02_T1(DMG:53.2),TOW_01_T2(DMG:169.0),TOW_03_T2(DMG:54.2)
353,LOSS,8,370.3,39,12,0,60,30,13,10,7,90,0,0,0,0.2,0.2,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:125.0),TOW_02_T3(DMG:123.8),TOW_01_T2(DMG:125.0),TOW_03_T2(DMG:54.2),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:107.5),EMPTY,EMPTY,TOW_02_T3(DMG:96.2),TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T3(DMG:160.0),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:107.5),TOW_03_T2(DMG:54.2),EMPTY,TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:107.5),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:125.0),TOW_03_T3(DMG:620.8),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:107.5),EMPTY,TOW_01_T1(DMG:107.5),TOW_02_T2(DMG:52.5),TOW_04_T2(DMG:237.2),TOW_03_T3(DMG:1140.8),TOW_01_T3(DMG:240.0),TOW_02_T2(DMG:52.5),TOW_01_T1(DMG:107.5),TOW_03_T1(DMG:23.2)
354,LOSS,8,1090.9,37,13,0,61,28,8,14,6,30,60,30,0,0.0,0.0,0.4,0.0,EMPTY,TOW_03_T1(DMG:59.2),TOW_01_T3(DMG:92.0),TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:61.0),TOW_03_T2(DMG:98.2),TOW_04_T2(DMG:51.1),TOW_02_T3(DMG:255.2),EMPTY,EMPTY,TOW_01_T2(DMG:101.0),TOW_02_T2(DMG:166.5),EMPTY,TOW_03_T2(DMG:98.2),EMPTY,TOW_02_T3(DMG:255.2),TOW_01_T1(DMG:45.5),TOW_03_T1(DMG:59.2),EMPTY,TOW_02_T1(DMG:83.2),TOW_01_T1(DMG:45.5),TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:61.0),TOW_03_T2(DMG:98.2),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:83.2),TOW_01_T3(DMG:92.0),EMPTY,TOW_01_T2(DMG:61.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:676.8),TOW_01_T3(DMG:112.0),TOW_02_T1(DMG:83.2),TOW_01_T2(DMG:61.0),TOW_03_T2(DMG:98.2)
355,LOSS,8,1773.3,37,10,0,57,26,11,9,6,30,90,0,0,0.0,0.6,0.0,0.2,EMPTY,TOW_03_T1(DMG:22.5),TOW_01_T1(DMG:45.0),TOW_02_T3(DMG:233.0),TOW_01_T2(DMG:100.0),TOW_03_T3(DMG:617.5),TOW_04_T1(DMG:30.6),TOW_02_T1(DMG:121.5),TOW_01_T1(DMG:45.0),EMPTY,EMPTY,TOW_02_T3(DMG:205.5),EMPTY,TOW_03_T2(DMG:52.5),TOW_01_T2(DMG:70.0),TOW_02_T2(DMG:213.0),TOW_01_T2(DMG:60.0),TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T3(DMG:205.5),EMPTY,TOW_02_T3(DMG:233.0),TOW_01_T2(DMG:70.0),EMPTY,TOW_04_T2(DMG:56.1),TOW_02_T1(DMG:121.5),TOW_01_T2(DMG:100.0),EMPTY,EMPTY,TOW_02_T1(DMG:121.5),TOW_04_T2(DMG:260.1),EMPTY,TOW_01_T3(DMG:110.0),TOW_02_T1(DMG:121.5),TOW_01_T1(DMG:45.0),TOW_03_T1(DMG:22.5)
356,LOSS,8,1422.3,38,10,0,61,25,10,8,7,60,0,30,0,0.2,0.0,0.6,0.0,EMPTY,TOW_03_T1(DMG:62.3),TOW_01_T3(DMG:130.0),TOW_02_T1(DMG:23.2),EMPTY,EMPTY,TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:112.7),TOW_01_T2(DMG:105.0),EMPTY,TOW_01_T2(DMG:105.0),TOW_02_T3(DMG:195.2),TOW_04_T3(DMG:275.9),EMPTY,TOW_01_T1(DMG:77.5),TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T3(DMG:689.8),EMPTY,TOW_02_T2(DMG:106.5),TOW_01_T1(DMG:77.5),EMPTY,EMPTY,TOW_03_T3(DMG:689.8),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:77.5),EMPTY,TOW_01_T2(DMG:105.0),TOW_02_T3(DMG:112.7),EMPTY,TOW_03_T1(DMG:62.3),TOW_01_T2(DMG:95.0),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:77.5),TOW_03_T1(DMG:62.3)
357,WIN,8,0.0,41,12,5,58,28,12,9,7,30,30,60,0,0.4,0.0,0.2,0.0,EMPTY,TOW_03_T1(DMG:85.5),TOW_01_T1(DMG:49.0),TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:106.0),TOW_03_T3(DMG:690.5),TOW_04_T2(DMG:49.5),TOW_02_T1(DMG:52.5),TOW_01_T2(DMG:68.0),EMPTY,TOW_01_T2(DMG:68.0),TOW_02_T1(DMG:52.5),TOW_04_T1(DMG:27.0),TOW_03_T2(DMG:119.5),TOW_01_T2(DMG:68.0),TOW_02_T3(DMG:222.5),EMPTY,TOW_03_T2(DMG:119.5),EMPTY,TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:186.0),TOW_02_T1(DMG:52.5),TOW_01_T3(DMG:106.0),EMPTY,TOW_04_T1(DMG:27.0),TOW_02_T1(DMG:52.5),TOW_01_T2(DMG:68.0),EMPTY,TOW_01_T3(DMG:106.0),TOW_02_T1(DMG:52.5),EMPTY,TOW_03_T1(DMG:85.5),TOW_01_T2(DMG:68.0),EMPTY,TOW_01_T2(DMG:108.0),TOW_03_T3(DMG:1210.5)
358,LOSS,8,1000.8,37,10,0,56,28,14,7,7,0,60,30,60,0.0,0.0,0.4,0.0,EMPTY,TOW_03_T1(DMG:59.2),TOW_01_T3(DMG:142.0),TOW_02_T3(DMG:145.2),TOW_01_T1(DMG:15.5),TOW_03_T1(DMG:59.2),TOW_04_T3(DMG:149.9),TOW_02_T1(DMG:83.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:106.5),TOW_04_T3(DMG:149.9),TOW_03_T2(DMG:98.2),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:121.5),EMPTY,TOW_03_T2(DMG:98.2),EMPTY,TOW_02_T3(DMG:172.8),TOW_01_T2(DMG:31.0),TOW_02_T1(DMG:83.2),TOW_01_T2(DMG:41.0),TOW_03_T2(DMG:98.2),TOW_04_T1(DMG:87.9),TOW_02_T1(DMG:83.2),TOW_01_T1(DMG:15.5),EMPTY,TOW_01_T1(DMG:15.5),EMPTY,TOW_04_T3(DMG:149.9),TOW_03_T3(DMG:676.8),TOW_01_T1(DMG:15.5),TOW_02_T1(DMG:83.2),EMPTY,EMPTY
359,LOSS,8,1822.3,36,11,0,56,29,15,9,5,0,0,0,0,0.8,0.0,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:92.0),TOW_02_T3(DMG:192.5),EMPTY,TOW_03_T1(DMG:22.5),TOW_04_T1(DMG:27.0),TOW_02_T3(DMG:110.0),TOW_01_T1(DMG:23.0),EMPTY,TOW_01_T3(DMG:172.0),TOW_02_T2(DMG:45.0),TOW_04_T1(DMG:27.0),EMPTY,TOW_01_T2(DMG:46.0),TOW_02_T2(DMG:45.0),TOW_01_T2(DMG:86.0),TOW_03_T1(DMG:22.5),EMPTY,TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:23.0),TOW_02_T1(DMG:22.5),TOW_01_T2(DMG:46.0),TOW_03_T2(DMG:52.5),TOW_04_T1(DMG:27.0),TOW_02_T1(DMG:22.5),TOW_01_T2(DMG:86.0),EMPTY,TOW_01_T2(DMG:46.0),TOW_02_T3(DMG:82.5),TOW_04_T1(DMG:27.0),TOW_03_T1(DMG:22.5),TOW_01_T1(DMG:23.0),TOW_02_T1(DMG:22.5),TOW_01_T1(DMG:23.0),TOW_03_T2(DMG:52.5)
360,LOSS,8,788.1,39,10,0,62,26,11,5,10,60,30,30,0,0.6,0.0,0.0,0.0,EMPTY,TOW_03_T3(DMG:654.0),TOW_01_T3(DMG:148.0),TOW_02_T1(DMG:54.0),TOW_01_T1(DMG:82.0),TOW_03_T1(DMG:54.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:118.0),TOW_01_T3(DMG:148.0),EMPTY,TOW_01_T1(DMG:82.0),EMPTY,TOW_04_T2(DMG:52.8),TOW_03_T1(DMG:54.0),TOW_01_T2(DMG:104.0),TOW_02_T3(DMG:118.0),TOW_01_T1(DMG:82.0),TOW_03_T1(DMG:54.0),EMPTY,TOW_02_T2(DMG:78.0),TOW_01_T3(DMG:168.0),TOW_02_T3(DMG:118.0),TOW_01_T3(DMG:148.0),TOW_03_T1(DMG:54.0),EMPTY,EMPTY,TOW_01_T2(DMG:104.0),EMPTY,TOW_01_T3(DMG:228.0),EMPTY,TOW_04_T1(DMG:28.8),TOW_03_T3(DMG:654.0),EMPTY,TOW_02_T2(DMG:93.0),EMPTY,TOW_03_T1(DMG:54.0)
361,LOSS,8,875.3,39,9,0,58,23,8,9,6,30,90,30,0,0.0,0.6,0.0,0.0,EMPTY,EMPTY,EMPTY,TOW_02_T2(DMG:213.0),TOW_01_T2(DMG:100.0),TOW_03_T3(DMG:127.5),TOW_04_T2(DMG:49.5),TOW_02_T1(DMG:121.5),TOW_01_T2(DMG:100.0),EMPTY,TOW_01_T3(DMG:90.0),TOW_02_T2(DMG:213.0),TOW_04_T1(DMG:27.0),TOW_03_T2(DMG:362.5),TOW_01_T2(DMG:100.0),TOW_02_T2(DMG:153.0),TOW_01_T1(DMG:45.0),EMPTY,EMPTY,TOW_02_T3(DMG:205.5),EMPTY,TOW_02_T1(DMG:121.5),TOW_01_T1(DMG:45.0),EMPTY,TOW_04_T3(DMG:87.0),TOW_02_T1(DMG:121.5),TOW_01_T3(DMG:110.0),EMPTY,EMPTY,EMPTY,TOW_04_T2(DMG:49.5),TOW_03_T1(DMG:52.5),EMPTY,TOW_02_T3(DMG:205.5),EMPTY,TOW_03_T1(DMG:52.5)
362,LOSS,8,772.2,42,10,0,61,26,11,9,6,0,90,0,0,0.0,1.2,0.2,0.0,EMPTY,TOW_03_T2(DMG:343.0),TOW_01_T1(DMG:16.0),TOW_02_T3(DMG:244.0),TOW_01_T2(DMG:42.0),TOW_03_T1(DMG:27.0),TOW_04_T1(DMG:28.8),TOW_02_T1(DMG:132.0),TOW_01_T1(DMG:16.0),EMPTY,EMPTY,TOW_02_T1(DMG:132.0),EMPTY,TOW_03_T2(DMG:343.0),TOW_01_T1(DMG:16.0),TOW_02_T1(DMG:132.0),TOW_01_T2(DMG:42.0),TOW_03_T3(DMG:117.0),EMPTY,TOW_02_T1(DMG:132.0),EMPTY,TOW_02_T3(DMG:244.0),TOW_01_T2(DMG:32.0),EMPTY,EMPTY,TOW_02_T3(DMG:244.0),TOW_01_T1(DMG:16.0),EMPTY,TOW_01_T2(DMG:42.0),TOW_02_T3(DMG:354.0),EMPTY,TOW_03_T3(DMG:637.0),TOW_01_T2(DMG:32.0),TOW_02_T1(DMG:132.0),TOW_01_T2(DMG:32.0),TOW_03_T2(DMG:343.0)
363,LOSS,8,1934.9,37,9,0,55,24,8,11,5,0,0,30,30,0.2,0.2,0.2,0.0,EMPTY,TOW_03_T2(DMG:91.2),TOW_01_T3(DMG:70.0),EMPTY,TOW_01_T2(DMG:35.0),EMPTY,TOW_04_T1(DMG:57.9),EMPTY,TOW_01_T3(DMG:70.0),EMPTY,TOW_01_T2(DMG:75.0),TOW_02_T2(DMG:52.5),TOW_04_T3(DMG:119.9),EMPTY,EMPTY,TOW_02_T2(DMG:52.5),EMPTY,TOW_03_T3(DMG:663.8),EMPTY,EMPTY,TOW_01_T2(DMG:45.0),TOW_02_T2(DMG:67.5),TOW_01_T1(DMG:17.5),TOW_03_T1(DMG:56.2),TOW_04_T2(DMG:81.2),TOW_02_T1(DMG:26.2),TOW_01_T2(DMG:35.0),EMPTY,TOW_01_T2(DMG:45.0),TOW_02_T2(DMG:112.5),TOW_04_T3(DMG:305.9),TOW_03_T1(DMG:56.2),TOW_01_T1(DMG:17.5),TOW_02_T1(DMG:26.2),TOW_01_T1(DMG:17.5),EMPTY
364,LOSS,8,1331.2,37,12,0,62,27,7,13,7,0,0,30,0,0.6,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:84.2),TOW_01_T2(DMG:83.0),TOW_02_T2(DMG:106.5),TOW_01_T2(DMG:83.0),TOW_03_T1(DMG:53.2),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:85.2),TOW_01_T3(DMG:166.0),EMPTY,TOW_01_T1(DMG:21.5),TOW_02_T2(DMG:61.5),TOW_04_T2(DMG:51.1),TOW_03_T2(DMG:84.2),TOW_01_T1(DMG:21.5),EMPTY,TOW_01_T2(DMG:43.0),TOW_03_T3(DMG:130.8),EMPTY,TOW_02_T3(DMG:85.2),EMPTY,TOW_02_T3(DMG:112.7),TOW_01_T3(DMG:86.0),EMPTY,TOW_04_T2(DMG:51.1),EMPTY,TOW_01_T2(DMG:43.0),EMPTY,EMPTY,TOW_02_T1(DMG:23.2),TOW_04_T2(DMG:237.2),TOW_03_T2(DMG:84.2),TOW_01_T2(DMG:43.0),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:166.0),TOW_03_T1(DMG:53.2)
365,LOSS,8,1139.8,37,10,0,56,28,16,7,5,90,0,30,0,0.0,0.0,0.4,0.0,EMPTY,TOW_03_T1(DMG:59.2),TOW_01_T1(DMG:105.5),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:105.5),TOW_03_T2(DMG:98.2),TOW_04_T2(DMG:51.1),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:105.5),EMPTY,TOW_01_T3(DMG:152.0),EMPTY,TOW_04_T2(DMG:51.1),TOW_03_T2(DMG:98.2),TOW_01_T1(DMG:105.5),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:105.5),TOW_03_T3(DMG:156.8),EMPTY,EMPTY,TOW_01_T2(DMG:121.0),TOW_02_T1(DMG:23.2),TOW_01_T1(DMG:105.5),TOW_03_T3(DMG:676.8),TOW_04_T1(DMG:27.9),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:152.0),EMPTY,TOW_01_T3(DMG:152.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T1(DMG:59.2),TOW_01_T1(DMG:105.5),EMPTY,TOW_01_T2(DMG:121.0),TOW_03_T1(DMG:59.2)
366,WIN,8,0.0,40,9,5,57,25,10,7,8,60,90,0,0,0.0,0.2,0.0,0.0,EMPTY,EMPTY,TOW_01_T2(DMG:91.0),TOW_02_T3(DMG:296.2),TOW_01_T2(DMG:131.0),EMPTY,TOW_04_T3(DMG:89.9),EMPTY,TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T2(DMG:131.0),EMPTY,TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:100.8),TOW_01_T3(DMG:142.0),TOW_02_T3(DMG:186.2),EMPTY,EMPTY,EMPTY,EMPTY,TOW_01_T2(DMG:131.0),TOW_02_T3(DMG:186.2),TOW_01_T1(DMG:75.5),TOW_03_T2(DMG:54.2),TOW_04_T1(DMG:27.9),TOW_02_T3(DMG:213.8),TOW_01_T1(DMG:75.5),EMPTY,TOW_01_T1(DMG:75.5),TOW_02_T1(DMG:116.2),TOW_04_T1(DMG:27.9),TOW_03_T2(DMG:54.2),TOW_01_T3(DMG:122.0),TOW_02_T2(DMG:157.5),TOW_01_T1(DMG:75.5),TOW_03_T1(DMG:23.2)
367,LOSS,8,1685.0,39,11,0,62,31,14,11,6,30,0,0,0,0.8,0.0,0.0,0.0,EMPTY,TOW_03_T2(DMG:54.2),TOW_01_T2(DMG:117.0),TOW_02_T2(DMG:46.5),TOW_01_T2(DMG:77.0),TOW_03_T2(DMG:54.2),TOW_04_T2(DMG:51.1),TOW_02_T3(DMG:85.2),TOW_01_T1(DMG:53.5),EMPTY,TOW_01_T1(DMG:53.5),TOW_02_T1(DMG:23.2),TOW_04_T1(DMG:27.9),TOW_03_T3(DMG:100.8),TOW_01_T1(DMG:53.5),TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:144.0),TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T1(DMG:23.2),TOW_01_T3(DMG:124.0),TOW_02_T1(DMG:23.2),TOW_01_T2(DMG:87.0),TOW_03_T1(DMG:23.2),TOW_04_T2(DMG:51.1),TOW_02_T2(DMG:46.5),TOW_01_T3(DMG:124.0),EMPTY,TOW_01_T3(DMG:204.0),TOW_02_T1(DMG:23.2),EMPTY,TOW_03_T1(DMG:23.2),TOW_01_T2(DMG:87.0),TOW_02_T2(DMG:46.5),TOW_01_T1(DMG:53.5),TOW_03_T1(DMG:23.2)
368,LOSS,8,1450.8,39,13,0,62,28,10,10,8,30,0,0,0,0.0,0.6,0.0,0.0,EMPTY,EMPTY,TOW_01_T3(DMG:94.0),TOW_02_T1(DMG:33.0),TOW_01_T1(DMG:46.0),TOW_03_T1(DMG:24.0),TOW_04_T2(DMG:52.8),TOW_02_T3(DMG:121.0),TOW_01_T1(DMG:46.0),EMPTY,EMPTY,TOW_02_T3(DMG:148.5),TOW_04_T3(DMG:92.8),TOW_03_T2(DMG:336.0),TOW_01_T2(DMG:62.0),TOW_02_T1(DMG:33.0),TOW_01_T3(DMG:114.0),TOW_03_T1(DMG:24.0),EMPTY,TOW_02_T2(DMG:66.0),TOW_01_T2(DMG:62.0),EMPTY,TOW_01_T3(DMG:174.0),TOW_03_T2(DMG:56.0),TOW_04_T3(DMG:92.8),TOW_02_T1(DMG:33.0),TOW_01_T2(DMG:62.0),EMPTY,TOW_01_T1(DMG:46.0),TOW_02_T2(DMG:81.0),EMPTY,TOW_03_T3(DMG:624.0),TOW_01_T1(DMG:46.0),TOW_02_T2(DMG:66.0),TOW_01_T2(DMG:62.0),TOW_03_T1(DMG:24.0)
369,LOSS,8,655.5,40,7,0,60,24,7,7,10,0,30,0,30,0.2,0.6,0.0,0.0,EMPTY,TOW_03_T1(DMG:23.2),EMPTY,TOW_02_T2(DMG:94.5),TOW_01_T3(DMG:70.0),TOW_03_T1(DMG:23.2),TOW_04_T3(DMG:119.9),TOW_02_T2(DMG:154.5),EMPTY,EMPTY,TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:148.2),TOW_04_T1(DMG:57.9),TOW_03_T1(DMG:23.2),TOW_01_T1(DMG:17.5),TOW_02_T3(DMG:148.2),EMPTY,TOW_03_T3(DMG:1140.8),EMPTY,TOW_02_T3(DMG:175.8),TOW_01_T1(DMG:17.5),TOW_02_T2(DMG:94.5),EMPTY,EMPTY,TOW_04_T3(DMG:305.9),TOW_02_T2(DMG:94.5),TOW_01_T3(DMG:150.0),EMPTY,EMPTY,EMPTY,TOW_04_T3(DMG:119.9),TOW_03_T2(DMG:54.2),TOW_01_T2(DMG:75.0),EMPTY,TOW_01_T3(DMG:150.0),TOW_03_T2(DMG:54.2)
370,WIN,8,0.0,43,11,5,66,25,5,10,10,30,30,60,0,0.0,0.6,0.2,0.0,EMPTY,TOW_03_T3(DMG:177.0),TOW_01_T1(DMG:46.0),TOW_02_T1(DMG:63.0),TOW_01_T3(DMG:114.0),TOW_03_T2(DMG:123.0),TOW_04_T1(DMG:28.8),TOW_02_T3(DMG:261.0),EMPTY,EMPTY,TOW_01_T3(DMG:94.0),TOW_02_T1(DMG:63.0),EMPTY,EMPTY,TOW_01_T2(DMG:62.0),TOW_02_T3(DMG:178.5),TOW_01_T2(DMG:62.0),TOW_03_T3(DMG:177.0),EMPTY,EMPTY,EMPTY,TOW_02_T3(DMG:151.0),TOW_01_T2(DMG:72.0),TOW_03_T3(DMG:697.0),TOW_04_T3(DMG:92.8),TOW_02_T2(DMG:96.0),EMPTY,EMPTY,TOW_01_T2(DMG:72.0),TOW_02_T1(DMG:63.0),TOW_04_T2(DMG:52.8),EMPTY,TOW_01_T2(DMG:102.0),TOW_02_T2(DMG:156.0),TOW_01_T3(DMG:94.0),TOW_03_T2(DMG:123.0)
371,LOSS,8,1654.4,39,11,0,61,25,7,11,7,0,30,0,30,0.0,0.0,0.2,0.8,EMPTY,TOW_03_T3(DMG:633.8),TOW_01_T1(DMG:15.5),TOW_02_T2(DMG:76.5),TOW_01_T2(DMG:31.0),EMPTY,TOW_04_T2(DMG:389.6),TOW_02_T1(DMG:53.2),TOW_01_T3(DMG:82.0),EMPTY,EMPTY,TOW_02_T1(DMG:53.2),TOW_04_T3(DMG:166.3),TOW_03_T1(DMG:26.2),EMPTY,TOW_02_T3(DMG:115.2),TOW_01_T2(DMG:71.0),TOW_03_T2(DMG:341.2),EMPTY,EMPTY,EMPTY,TOW_02_T3(DMG:115.2),TOW_01_T2(DMG:71.0),TOW_03_T1(DMG:26.2),TOW_04_T1(DMG:72.3),TOW_02_T2(DMG:76.5),TOW_01_T2(DMG:31.0),EMPTY,TOW_01_T3(DMG:82.0),TOW_02_T3(DMG:115.2),TOW_04_T2(DMG:107.5),EMPTY,EMPTY,TOW_02_T2(DMG:136.5),TOW_01_T2(DMG:31.0),TOW_03_T1(DMG:26.2)
